trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.01, 'e': 0.9655885070369844}",20,0,-226.17629195406582,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
36,False,"{'a': 0.01, 'e': 0.9646229185299474}",25,0,-156.26683821043534,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.9636582956114175}",30,15,-44.66352101391293,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.01, 'e': 0.9626946373158061}",30,0,-296.5369857868864,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 6}",0
39,False,"{'a': 0.01, 'e': 0.9617319426784903}",20,11,2.8800934175306825,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9607702107358118}",25,0,-87.9670324110799,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.959809440525076}",20,0,-50.86628497811293,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.9588496310845509}",25,0,-109.07551133310861,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9578907814534663}",25,6,-63.561633071234844,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.9569328906720129}",25,11,-31.22214229490268,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.9559759577813408}",30,0,-64.16199074816768,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.9550199818235595}",20,0,-133.48432775517574,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.954064961841736}",25,0,-106.24040355240753,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.9531108968798943}",20,0,-143.50383766527906,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.9521577859830144}",20,0,-209.6581213420943,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
50,False,"{'a': 0.01, 'e': 0.9512056281970314}",20,0,-175.26639869795986,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
51,False,"{'a': 0.01, 'e': 0.9502544225688343}",25,0,-58.085334767177514,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.9493041681462654}",25,0,-177.93537972316227,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.9483548639781192}",30,0,-172.43714456834473,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.947406509114141}",20,0,-49.455811115412054,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.9464591026050269}",25,0,-165.08518214366777,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.9455126435024219}",20,0,-143.9021232537509,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.9445671308589194}",25,0,-113.22789538997303,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.9436225637280605}",20,0,-56.373973703369856,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.9426789411643325}",20,0,-121.93609536822076,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.9417362622231682}",20,0,-56.66597208998193,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.9407945259609449}",35,0,-274.23462501995346,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 5}",0
62,False,"{'a': 0.01, 'e': 0.9398537314349841}",20,0,-77.76281584619669,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.9389138777035491}",25,0,-173.87085202805756,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
64,False,"{'a': 0.01, 'e': 0.9379749638258454}",25,0,-85.28452855343026,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.9370369888620197}",25,0,-134.06750425005313,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.9360999518731576}",20,0,-80.20359745165183,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.9351638519212845}",20,0,-93.91136688477656,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.9342286880693632}",25,0,-183.16720593904444,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 3}",0
69,False,"{'a': 0.01, 'e': 0.9332944593812939}",20,0,-25.959292829730916,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.9323611649219126}",20,0,-44.83785125606895,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.9314288037569907}",30,0,-132.17795553113592,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.9304973749532336}",20,0,-66.73148986252542,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.9295668775782804}",30,0,-173.6039061132669,"{0: 19, 1: 2, 2: 3, 3: 4, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.9286373107007021}",35,0,-283.1260387053102,"{0: 18, 1: 1, 2: 10, 3: 2, 4: 4}",0
75,False,"{'a': 0.01, 'e': 0.9277086733900014}",30,0,-79.92850535419178,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.9267809647166114}",20,0,-62.52173243481936,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.9258541837518948}",25,0,-179.4054703676205,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
78,False,"{'a': 0.01, 'e': 0.9249283295681429}",25,0,-157.7745906823589,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
79,False,"{'a': 0.01, 'e': 0.9240034012385747}",30,0,-164.0425899293749,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.9230793978373362}",25,0,-88.9095564172147,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.9221563184394989}",20,0,-274.7451046658183,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 5}",0
82,False,"{'a': 0.01, 'e': 0.9212341621210594}",30,0,-96.56474512672546,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.9203129279589383}",20,0,-109.0173399979731,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.01, 'e': 0.9193926150309794}",20,0,-89.93755677136662,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.9184732224159483}",20,0,-105.55011433494514,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.9175547491935324}",20,0,-113.82765073159649,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.9166371944443389}",20,0,-65.12851341314396,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.9157205572498945}",20,0,-17.728355997362755,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.9148048366926447}",20,0,-96.81800639284451,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.913890031855952}",25,0,-172.02567113245843,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.912976141824096}",20,0,-168.32261535026564,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
92,False,"{'a': 0.01, 'e': 0.912063165682272}",20,0,-96.40850522209075,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.9111511025165897}",20,0,-5.1716133290063055,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.9102399514140731}",20,0,14.547408955792658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.9093297114626591}",25,0,-148.71283960787918,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
96,False,"{'a': 0.01, 'e': 0.9084203817511963}",25,0,-154.20552818075666,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
97,False,"{'a': 0.01, 'e': 0.9075119613694451}",25,5,-64.90985754715818,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.9066044494080757}",20,0,-57.05680072482209,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.9056978449586677}",20,0,-112.45833464187832,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.01, 'e': 0.9047921471137089}",20,0,-181.14368388271757,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
101,False,"{'a': 0.01, 'e': 0.9038873549665952}",20,0,-152.63333450047438,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
102,False,"{'a': 0.01, 'e': 0.9029834676116286}",20,0,-140.38670877117488,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
103,False,"{'a': 0.01, 'e': 0.902080484144017}",25,0,-145.30375457691406,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.901178403659873}",20,0,-27.207705928794795,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.9002772252562131}",25,0,-66.6975571230831,"{0: 18, 1: 3, 2: 1, 3: 3, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.8993769480309569}",20,15,1.5609992868504046,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.8984775710829259}",20,0,-124.53750105380018,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.01, 'e': 0.8975790935118431}",20,0,-69.37685222817063,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.8966815144183312}",25,13,-30.603498409278615,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.8957848329039129}",25,0,-99.6203508257398,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.01, 'e': 0.894889048071009}",20,0,-97.85952622667489,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.01, 'e': 0.8939941590229379}",30,0,-206.03220369695646,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
113,False,"{'a': 0.01, 'e': 0.893100164863915}",35,10,-103.68016006021945,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.8922070646990511}",20,5,-52.893753492486894,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.891314857634352}",35,0,-141.41268454966476,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
116,False,"{'a': 0.01, 'e': 0.8904235427767176}",25,0,-164.64951170966427,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.889533119233941}",30,0,-105.49210572838754,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
118,False,"{'a': 0.01, 'e': 0.8886435861147071}",20,0,-93.71712019077141,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.8877549425285923}",20,1,-21.28232296776246,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.8868671875860638}",35,0,-113.79333244876113,"{0: 21, 1: 6, 2: 7, 3: 0, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.8859803203984776}",35,0,-206.08084833358274,"{0: 17, 1: 5, 2: 10, 3: 1, 4: 2}",0
122,False,"{'a': 0.01, 'e': 0.8850943400780792}",20,0,-50.486303049960426,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.8842092457380011}",20,0,-124.36271854517939,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
124,False,"{'a': 0.01, 'e': 0.8833250364922631}",25,0,-85.24027742465617,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.01, 'e': 0.8824417114557709}",25,0,-121.373716561399,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
126,False,"{'a': 0.01, 'e': 0.8815592697443151}",25,0,-293.9875190229551,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 6}",0
127,False,"{'a': 0.01, 'e': 0.8806777104745708}",25,0,-170.28582882763544,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.8797970327640962}",20,0,-80.67042219959093,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.01, 'e': 0.8789172357313321}",20,0,-100.4383021009276,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.8780383184956008}",30,0,-157.40485204105534,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
131,False,"{'a': 0.01, 'e': 0.8771602801771051}",20,0,-54.001835601138126,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.8762831198969281}",25,0,-105.697193809279,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.8754068367770311}",25,0,-63.34678305738784,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.8745314299402541}",25,0,-180.1357485030719,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",1
135,False,"{'a': 0.01, 'e': 0.8736568985103138}",35,10,-99.59556430331915,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.8727832416118035}",20,0,-74.97575165827585,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.01, 'e': 0.8719104583701917}",20,0,-95.9291228110313,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
138,False,"{'a': 0.01, 'e': 0.8710385479118216}",20,0,-123.41356408883306,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
139,False,"{'a': 0.01, 'e': 0.8701675093639096}",25,0,-86.78450328250385,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.8692973418545458}",25,0,-89.60995530619792,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
141,False,"{'a': 0.01, 'e': 0.8684280445126912}",25,0,-58.647688402802515,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.8675596164681786}",25,0,-81.0156516594361,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.8666920568517104}",35,0,-138.1641142001939,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
144,False,"{'a': 0.01, 'e': 0.8658253647948586}",25,2,-160.89313006934086,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 3}",1
145,False,"{'a': 0.01, 'e': 0.8649595394300638}",25,0,-160.22580841175383,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
146,False,"{'a': 0.01, 'e': 0.8640945798906338}",20,1,-146.39946255480174,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 2}",1
147,False,"{'a': 0.01, 'e': 0.8632304853107431}",30,6,-65.7787769994605,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.8623672548254323}",20,7,-29.155234316070505,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.861504887570607}",20,0,-81.08351794271036,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.8606433826830363}",30,0,-181.1913219287976,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
151,False,"{'a': 0.01, 'e': 0.8597827393003533}",20,8,11.81553844756944,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.8589229565610529}",25,0,-84.43692621753601,"{0: 12, 1: 8, 2: 4, 3: 1, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.8580640336044919}",20,0,-100.29592529723351,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.8572059695708873}",20,0,-75.31722916720763,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.01, 'e': 0.8563487636013165}",25,0,-157.4068885804515,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
156,False,"{'a': 0.01, 'e': 0.8554924148377152}",20,0,-101.57412265247436,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.8546369224228775}",25,0,-192.86562260441173,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 3}",0
158,False,"{'a': 0.01, 'e': 0.8537822855004545}",20,0,-191.65394063953406,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
159,False,"{'a': 0.01, 'e': 0.8529285032149541}",20,0,-42.036943949789865,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.8520755747117391}",20,0,-78.14731800910684,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.01, 'e': 0.8512234991370274}",25,0,-26.710747648314495,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.8503722756378904}",20,0,-80.52216344232319,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.01, 'e': 0.8495219033622525}",30,0,-207.29394152763567,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
164,False,"{'a': 0.01, 'e': 0.8486723814588902}",30,0,-110.73681992016029,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
165,False,"{'a': 0.01, 'e': 0.8478237090774313}",20,11,11.085154630735772,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.8469758853683539}",30,0,-50.406601844938436,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.8461289094829856}",20,0,-76.36292930255374,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
168,False,"{'a': 0.01, 'e': 0.8452827805735026}",25,0,-163.63222770298748,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
169,False,"{'a': 0.01, 'e': 0.8444374977929291}",20,14,-32.20542340154534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.01, 'e': 0.8435930602951361}",20,0,-192.52580319083918,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
171,False,"{'a': 0.01, 'e': 0.842749467234841}",25,0,-138.6915057684432,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
172,False,"{'a': 0.01, 'e': 0.8419067177676062}",25,2,-78.38495526937606,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
173,False,"{'a': 0.01, 'e': 0.8410648110498385}",30,5,-150.79186931854267,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",1
174,False,"{'a': 0.01, 'e': 0.8402237462387887}",20,0,-37.403505835768215,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
175,False,"{'a': 0.01, 'e': 0.8393835224925499}",25,0,-67.44379557039545,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.8385441389700574}",25,11,-4.012998438761362,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.8377055948310873}",20,0,-140.96231330591996,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
178,False,"{'a': 0.01, 'e': 0.8368678892362562}",25,0,-34.45928554324998,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.83603102134702}",30,0,-63.97122855726975,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.8351949903256729}",25,0,-55.92681735593039,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
181,False,"{'a': 0.01, 'e': 0.8343597953353473}",25,0,-194.0728359608029,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
182,False,"{'a': 0.01, 'e': 0.8335254355400119}",25,0,-186.7150635538172,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
183,False,"{'a': 0.01, 'e': 0.832691910104472}",30,0,-40.931915337135756,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
